"","Date","ZipCode","ZORI","State","CountyName","City"
"1492","2019.11.30",22204,1920.32468184117,"VA","Arlington County","Arlington"
"1493","2019.12.31",22204,1908.05530869742,"VA","Arlington County","Arlington"
"1494","2020.01.31",22204,1903.15542012507,"VA","Arlington County","Arlington"
"1495","2020.02.29",22204,1906.3246187084,"VA","Arlington County","Arlington"
"1496","2020.03.31",22204,1916.00050756813,"VA","Arlington County","Arlington"
"1497","2020.04.30",22204,1909.9890679126,"VA","Arlington County","Arlington"
"1498","2020.05.31",22204,1901.53486825735,"VA","Arlington County","Arlington"
"1499","2020.06.30",22204,1888.56327742967,"VA","Arlington County","Arlington"
"1500","2020.07.31",22204,1887.95032710044,"VA","Arlington County","Arlington"
"1501","2020.08.31",22204,1885.84011434036,"VA","Arlington County","Arlington"
"1502","2020.09.30",22204,1886.49170741974,"VA","Arlington County","Arlington"
"1503","2020.10.31",22204,1861.18450154425,"VA","Arlington County","Arlington"
"1504","2020.11.30",22204,1845.62661273628,"VA","Arlington County","Arlington"
"1505","2020.12.31",22204,1827.90314028717,"VA","Arlington County","Arlington"
"1506","2021.01.31",22204,1832.52404665615,"VA","Arlington County","Arlington"
"1507","2021.02.28",22204,1822.82597832041,"VA","Arlington County","Arlington"
"1508","2021.03.31",22204,1823.11262314985,"VA","Arlington County","Arlington"
"1509","2021.04.30",22204,1829.66727376469,"VA","Arlington County","Arlington"
"1510","2021.05.31",22204,1857.11240101275,"VA","Arlington County","Arlington"
"1511","2021.06.30",22204,1886.08963710022,"VA","Arlington County","Arlington"
"1512","2021.07.31",22204,1927.86741906252,"VA","Arlington County","Arlington"
"1513","2021.08.31",22204,1972.41894576541,"VA","Arlington County","Arlington"
"1514","2021.09.30",22204,2008.44596780738,"VA","Arlington County","Arlington"
"1515","2021.10.31",22204,2014.64432761587,"VA","Arlington County","Arlington"
"1516","2021.11.30",22204,2009.46247797207,"VA","Arlington County","Arlington"
"1517","2021.12.31",22204,2012.83091805162,"VA","Arlington County","Arlington"
"1518","2022.01.31",22204,2021.56847933544,"VA","Arlington County","Arlington"
"1519","2022.02.28",22204,2036.85949848694,"VA","Arlington County","Arlington"
"1520","2022.03.31",22204,2043.84539619318,"VA","Arlington County","Arlington"
"1521","2022.04.30",22204,2060.11016547115,"VA","Arlington County","Arlington"
"1522","2022.05.31",22204,2078.07023434846,"VA","Arlington County","Arlington"
"1523","2022.06.30",22204,2111.06823897846,"VA","Arlington County","Arlington"
"1524","2022.07.31",22204,2148.40942852392,"VA","Arlington County","Arlington"
"1525","2022.08.31",22204,2171.5137235482,"VA","Arlington County","Arlington"
"1526","2022.09.30",22204,2173.47981188268,"VA","Arlington County","Arlington"
"1527","2022.10.31",22204,2156.8879031914,"VA","Arlington County","Arlington"
"1528","2022.11.30",22204,2136.73200612447,"VA","Arlington County","Arlington"
"1529","2022.12.31",22204,2110.57663499899,"VA","Arlington County","Arlington"
"1530","2023.01.31",22204,2113.54185826515,"VA","Arlington County","Arlington"
"1531","2023.02.28",22204,2120.16172805827,"VA","Arlington County","Arlington"
"1532","2023.03.31",22204,2148.99529115605,"VA","Arlington County","Arlington"
"1533","2023.04.30",22204,2164.11043721802,"VA","Arlington County","Arlington"
"1534","2023.05.31",22204,2185.41714984889,"VA","Arlington County","Arlington"
"1535","2023.06.30",22204,2191.93698915971,"VA","Arlington County","Arlington"
"1536","2023.07.31",22204,2208.12447982986,"VA","Arlington County","Arlington"
"1537","2023.08.31",22204,2224.54225262874,"VA","Arlington County","Arlington"
"1538","2023.09.30",22204,2253.83115752133,"VA","Arlington County","Arlington"
"1539","2023.10.31",22204,2260.66010192487,"VA","Arlington County","Arlington"
"1540","2023.11.30",22204,2263.54120153788,"VA","Arlington County","Arlington"
"1541","2023.12.31",22204,2254.51510565963,"VA","Arlington County","Arlington"
"1542","2024.01.31",22204,2258.0886190474,"VA","Arlington County","Arlington"
"1543","2024.02.29",22204,2265.47712556844,"VA","Arlington County","Arlington"
"1544","2024.03.31",22204,2268.28048611653,"VA","Arlington County","Arlington"
"1545","2024.04.30",22204,2285.39552471258,"VA","Arlington County","Arlington"
"1546","2024.05.31",22204,2305.54811868505,"VA","Arlington County","Arlington"
"1547","2024.06.30",22204,2322.45330108437,"VA","Arlington County","Arlington"
"1548","2024.07.31",22204,2337.12199571389,"VA","Arlington County","Arlington"
"1549","2024.08.31",22204,2341.07319148936,"VA","Arlington County","Arlington"
"1550","2016.05.31",20902,1700.90267416431,"MD","Montgomery County","Silver Spring"
"1551","2016.06.30",20902,1690.53441491824,"MD","Montgomery County","Silver Spring"
"1552","2016.07.31",20902,1675.01840099624,"MD","Montgomery County","Silver Spring"
"1553","2016.08.31",20902,1680.13970144745,"MD","Montgomery County","Silver Spring"
"1554","2016.09.30",20902,1653.02717868286,"MD","Montgomery County","Silver Spring"
"1555","2016.10.31",20902,1643.31447510463,"MD","Montgomery County","Silver Spring"
"1556","2016.11.30",20902,1649.5234774379,"MD","Montgomery County","Silver Spring"
"1557","2016.12.31",20902,1667.45096111682,"MD","Montgomery County","Silver Spring"
"1558","2017.01.31",20902,1676.93383640037,"MD","Montgomery County","Silver Spring"
"1559","2017.02.28",20902,1715.15795941084,"MD","Montgomery County","Silver Spring"
"1560","2017.03.31",20902,1743.20693807396,"MD","Montgomery County","Silver Spring"
"1561","2017.04.30",20902,1769.44550556002,"MD","Montgomery County","Silver Spring"
"1562","2017.05.31",20902,1749.62815482132,"MD","Montgomery County","Silver Spring"
"1563","2017.06.30",20902,1736.99991091501,"MD","Montgomery County","Silver Spring"
"1564","2017.07.31",20902,1721.32954278209,"MD","Montgomery County","Silver Spring"
"1565","2017.08.31",20902,1714.50335277541,"MD","Montgomery County","Silver Spring"
"1566","2017.09.30",20902,1728.69862957768,"MD","Montgomery County","Silver Spring"
"1567","2017.10.31",20902,1703.60063422723,"MD","Montgomery County","Silver Spring"
"1568","2017.11.30",20902,1692.9712178171,"MD","Montgomery County","Silver Spring"
"1569","2017.12.31",20902,1697.19798314174,"MD","Montgomery County","Silver Spring"
"1570","2018.01.31",20902,1718.40726665536,"MD","Montgomery County","Silver Spring"
"1571","2018.02.28",20902,1704.22880054837,"MD","Montgomery County","Silver Spring"
"1572","2018.03.31",20902,1711.53577500038,"MD","Montgomery County","Silver Spring"
"1573","2018.04.30",20902,1736.24052557467,"MD","Montgomery County","Silver Spring"
"1574","2018.05.31",20902,1761.04518218193,"MD","Montgomery County","Silver Spring"
"1575","2018.06.30",20902,1743.53473532283,"MD","Montgomery County","Silver Spring"
"1576","2018.07.31",20902,1744.45893617844,"MD","Montgomery County","Silver Spring"
"1577","2018.08.31",20902,1757.26365375267,"MD","Montgomery County","Silver Spring"
"1578","2018.09.30",20902,1750.61987049044,"MD","Montgomery County","Silver Spring"
"1579","2018.10.31",20902,1756.46571848159,"MD","Montgomery County","Silver Spring"
"1580","2018.11.30",20902,1774.77309481823,"MD","Montgomery County","Silver Spring"
"1581","2018.12.31",20902,1787.84509350733,"MD","Montgomery County","Silver Spring"
"1582","2019.01.31",20902,1801.29872315833,"MD","Montgomery County","Silver Spring"
"1583","2019.02.28",20902,1810.62149022057,"MD","Montgomery County","Silver Spring"
"1584","2019.03.31",20902,1829.04007284091,"MD","Montgomery County","Silver Spring"
"1585","2019.04.30",20902,1810.58556990423,"MD","Montgomery County","Silver Spring"
"1586","2019.05.31",20902,1792.07146565057,"MD","Montgomery County","Silver Spring"
"1587","2019.06.30",20902,1799.0369626619,"MD","Montgomery County","Silver Spring"
"1588","2019.07.31",20902,1814.60451154385,"MD","Montgomery County","Silver Spring"
"1589","2019.08.31",20902,1822.31218863799,"MD","Montgomery County","Silver Spring"
"1590","2019.09.30",20902,1830.77101992572,"MD","Montgomery County","Silver Spring"
"1591","2019.10.31",20902,1830.87526110686,"MD","Montgomery County","Silver Spring"
"1592","2019.11.30",20902,1836.97680728863,"MD","Montgomery County","Silver Spring"
"1593","2019.12.31",20902,1858.24964171717,"MD","Montgomery County","Silver Spring"
"1594","2020.01.31",20902,1873.08012961918,"MD","Montgomery County","Silver Spring"
"1595","2020.02.29",20902,1877.14265894786,"MD","Montgomery County","Silver Spring"
"1596","2020.03.31",20902,1855.02294918989,"MD","Montgomery County","Silver Spring"
"1597","2020.04.30",20902,1844.27406564207,"MD","Montgomery County","Silver Spring"
"1598","2020.05.31",20902,1832.75705841216,"MD","Montgomery County","Silver Spring"
"1599","2020.06.30",20902,1825.2560939421,"MD","Montgomery County","Silver Spring"
"1600","2020.07.31",20902,1824.47992314579,"MD","Montgomery County","Silver Spring"
"1601","2020.08.31",20902,1830.6230271499,"MD","Montgomery County","Silver Spring"
"1602","2020.09.30",20902,1808.22252068721,"MD","Montgomery County","Silver Spring"
"1603","2020.10.31",20902,1818.9192541585,"MD","Montgomery County","Silver Spring"
"1604","2020.11.30",20902,1801.28997651362,"MD","Montgomery County","Silver Spring"
"1605","2020.12.31",20902,1800.32543052898,"MD","Montgomery County","Silver Spring"
"1606","2021.01.31",20902,1776.8470673896,"MD","Montgomery County","Silver Spring"
"1607","2021.02.28",20902,1769.56168128422,"MD","Montgomery County","Silver Spring"
"1608","2021.03.31",20902,1803.57076405495,"MD","Montgomery County","Silver Spring"
"1609","2021.04.30",20902,1823.24910082639,"MD","Montgomery County","Silver Spring"
"1610","2021.05.31",20902,1849.87274026535,"MD","Montgomery County","Silver Spring"
"1611","2021.06.30",20902,1862.49206045264,"MD","Montgomery County","Silver Spring"
"1612","2021.07.31",20902,1881.91673823248,"MD","Montgomery County","Silver Spring"
"1613","2021.08.31",20902,1924.32125555308,"MD","Montgomery County","Silver Spring"
"1614","2021.09.30",20902,1907.85442893433,"MD","Montgomery County","Silver Spring"
"1615","2021.10.31",20902,1920.71946863645,"MD","Montgomery County","Silver Spring"
"1616","2021.11.30",20902,1930.59573524076,"MD","Montgomery County","Silver Spring"
"1617","2021.12.31",20902,1961.55383813725,"MD","Montgomery County","Silver Spring"
"1618","2022.01.31",20902,1997.97155938808,"MD","Montgomery County","Silver Spring"
"1619","2022.02.28",20902,2015.51158109185,"MD","Montgomery County","Silver Spring"
"1620","2022.03.31",20902,2050.35248453948,"MD","Montgomery County","Silver Spring"
"1621","2022.04.30",20902,2050.66317763578,"MD","Montgomery County","Silver Spring"
"1622","2022.05.31",20902,2043.37848110864,"MD","Montgomery County","Silver Spring"
"1623","2022.06.30",20902,2063.22206161763,"MD","Montgomery County","Silver Spring"
"1624","2022.07.31",20902,2061.35921735301,"MD","Montgomery County","Silver Spring"
"1625","2022.08.31",20902,2050.77438051022,"MD","Montgomery County","Silver Spring"
"1626","2022.09.30",20902,2062.31745138113,"MD","Montgomery County","Silver Spring"
"1627","2022.10.31",20902,2023.24479874804,"MD","Montgomery County","Silver Spring"
"1628","2022.11.30",20902,2040.32219439455,"MD","Montgomery County","Silver Spring"
"1629","2022.12.31",20902,1981.43082217042,"MD","Montgomery County","Silver Spring"
"1630","2023.01.31",20902,2020.68598482657,"MD","Montgomery County","Silver Spring"
"1631","2023.02.28",20902,2036.80129194766,"MD","Montgomery County","Silver Spring"
"1632","2023.03.31",20902,2068.19171745625,"MD","Montgomery County","Silver Spring"
"1633","2023.04.30",20902,2101.12259196108,"MD","Montgomery County","Silver Spring"
"1634","2023.05.31",20902,2124.89485371319,"MD","Montgomery County","Silver Spring"
"1635","2023.06.30",20902,2160.47073334327,"MD","Montgomery County","Silver Spring"
"1636","2023.07.31",20902,2162.34781023084,"MD","Montgomery County","Silver Spring"
"1637","2023.08.31",20902,2160.94397642291,"MD","Montgomery County","Silver Spring"
"1638","2023.09.30",20902,2159.02283893082,"MD","Montgomery County","Silver Spring"
"1639","2023.10.31",20902,2169.51154082969,"MD","Montgomery County","Silver Spring"
"1640","2023.11.30",20902,2177.32229882406,"MD","Montgomery County","Silver Spring"
"1641","2023.12.31",20902,2183.72350270235,"MD","Montgomery County","Silver Spring"
"1642","2024.01.31",20902,2175.37449446135,"MD","Montgomery County","Silver Spring"
"1643","2024.02.29",20902,2155.36345473427,"MD","Montgomery County","Silver Spring"
"1644","2024.03.31",20902,2174.16168601687,"MD","Montgomery County","Silver Spring"
"1645","2024.04.30",20902,2182.24137575547,"MD","Montgomery County","Silver Spring"
"1646","2024.05.31",20902,2226.40028354086,"MD","Montgomery County","Silver Spring"
"1647","2024.06.30",20902,2206.73454078757,"MD","Montgomery County","Silver Spring"
"1648","2024.07.31",20902,2228.72657761041,"MD","Montgomery County","Silver Spring"
"1649","2024.08.31",20902,2245.99185463659,"MD","Montgomery County","Silver Spring"
"1650","2021.02.28",20904,1661.68862135842,"MD","Montgomery County","Silver Spring"
"1651","2021.03.31",20904,1658.07780130239,"MD","Montgomery County","Silver Spring"
"1652","2021.04.30",20904,1665.38103425664,"MD","Montgomery County","Silver Spring"
"1653","2021.05.31",20904,1661.38973751723,"MD","Montgomery County","Silver Spring"
"1654","2021.06.30",20904,1678.62583840683,"MD","Montgomery County","Silver Spring"
"1655","2021.07.31",20904,1699.49415612044,"MD","Montgomery County","Silver Spring"
"1656","2021.08.31",20904,1726.69066781972,"MD","Montgomery County","Silver Spring"
"1657","2021.09.30",20904,1761.3416945813,"MD","Montgomery County","Silver Spring"
"1658","2021.10.31",20904,1787.25984986041,"MD","Montgomery County","Silver Spring"
"1659","2021.11.30",20904,1798.51490045186,"MD","Montgomery County","Silver Spring"
"1660","2021.12.31",20904,1777.13032442061,"MD","Montgomery County","Silver Spring"
"1661","2022.01.31",20904,1766.69032643626,"MD","Montgomery County","Silver Spring"
"1662","2022.02.28",20904,1768.70384837429,"MD","Montgomery County","Silver Spring"
"1663","2022.03.31",20904,1791.27892616258,"MD","Montgomery County","Silver Spring"
"1664","2022.04.30",20904,1792.6784887981,"MD","Montgomery County","Silver Spring"
"1665","2022.05.31",20904,1774.66134041191,"MD","Montgomery County","Silver Spring"
"1666","2022.06.30",20904,1785.19583930636,"MD","Montgomery County","Silver Spring"
"1667","2022.07.31",20904,1800.02448843652,"MD","Montgomery County","Silver Spring"
"1668","2022.08.31",20904,1838.86381764307,"MD","Montgomery County","Silver Spring"
"1669","2022.09.30",20904,1830.32933254465,"MD","Montgomery County","Silver Spring"
"1670","2022.10.31",20904,1853.11762985128,"MD","Montgomery County","Silver Spring"
"1671","2022.11.30",20904,1829.8079623613,"MD","Montgomery County","Silver Spring"
"1672","2022.12.31",20904,1849.56192716468,"MD","Montgomery County","Silver Spring"
"1673","2023.01.31",20904,1840.98705797726,"MD","Montgomery County","Silver Spring"
"1674","2023.02.28",20904,1883.11355053364,"MD","Montgomery County","Silver Spring"
"1675","2023.03.31",20904,1903.32600748541,"MD","Montgomery County","Silver Spring"
"1676","2023.04.30",20904,1906.00336141115,"MD","Montgomery County","Silver Spring"
"1677","2023.05.31",20904,1888.76821839272,"MD","Montgomery County","Silver Spring"
"1678","2023.06.30",20904,1878.66016733913,"MD","Montgomery County","Silver Spring"
"1679","2023.07.31",20904,1899.89934232972,"MD","Montgomery County","Silver Spring"
"1680","2023.08.31",20904,1932.42118127523,"MD","Montgomery County","Silver Spring"
"1681","2023.09.30",20904,1982.39874447247,"MD","Montgomery County","Silver Spring"
"1682","2023.10.31",20904,1982.26240307377,"MD","Montgomery County","Silver Spring"
"1683","2023.11.30",20904,1955.1802532567,"MD","Montgomery County","Silver Spring"
"1684","2023.12.31",20904,1909.37472101466,"MD","Montgomery County","Silver Spring"
"1685","2024.01.31",20904,1907.47994599166,"MD","Montgomery County","Silver Spring"
"1686","2024.02.29",20904,1929.88625963759,"MD","Montgomery County","Silver Spring"
"1687","2024.03.31",20904,1953.31753505636,"MD","Montgomery County","Silver Spring"
"1688","2024.04.30",20904,1965.46494739087,"MD","Montgomery County","Silver Spring"
"1689","2024.05.31",20904,1988.21330109691,"MD","Montgomery County","Silver Spring"
"1690","2024.06.30",20904,1999.91324225645,"MD","Montgomery County","Silver Spring"
"1691","2024.07.31",20904,2009.25985682888,"MD","Montgomery County","Silver Spring"
"1692","2024.08.31",20904,2021.49924242424,"MD","Montgomery County","Silver Spring"
"1693","2015.01.31",20148,2093.0254277491,"VA","Loudoun County","Ashburn"
"1694","2015.02.28",20148,2127.97934638283,"VA","Loudoun County","Ashburn"
"1695","2015.03.31",20148,2146.22527945064,"VA","Loudoun County","Ashburn"
